adenohypophysis, adenohypophysis, f
capsula, capsulae, f
cortex, corticis, m
ductus, ductus, m
epiphysis, epiphysis, f
folliculus, folliculi, m
glandula, glandulae, f
hypophysis, hypophysis, f
insula, insulae, f
lobus, lobi, m
medulla, medullae, f
neurohypophysis, neurohypophysis, f
ovarium, ovarii, n
pancreas, pancreatis, n
placenta, placentae, f
supraren, suprarenis, m
testis, testis, m
thymus, thymi, m
